postal_code,city,lat,long
59138,Vieux-Mesnil,50.253,3.8613
60350,Vieux-Moulin,49.3928,2.9326
88210,Vieux-Moulin,48.3951,6.9995
38970,Vieux Pellafol,44.7943,5.9156
61150,Vieux-Pont,48.6499,-0.1442
14140,Vieux-Pont-en-Auge,49.0333,0.0333
27680,Vieux-Port,49.4266,0.6104
59600,Vieux-Reng,50.3294,4.0468
76390,Vieux-Rouen-sur-Bresle,49.8338,1.7198
16350,Vieux-Ruffec,46.0102,0.3861
68806,Vieux-Thann,47.804,7.1207
68809,Vieux-Thann,47.804,7.1207
68800,Vieux-Thann,47.804,7.1207
35610,Vieux-Viel,48.5112,-1.5447
27600,Vieux-Villez,49.1723,1.2885
79310,Vieux Vouhé,46.5481,-0.2375
16410,Vieux Vouzan,45.5992,0.3453
35490,Vieux-Vy-sur-Couesnon,48.3416,-1.4891
65230,Vieuzos,43.2587,0.4521
21310,Viévigne,47.4347,5.2305
52310,Viéville,48.2388,5.1347
54470,Viéville-en-Haye,48.9423,5.9258
21230,Viévy,47.0568,4.4527
41290,Vievy-le-Rayé,47.8667,1.3167
65120,Viey,42.8822,0.0235
38450,Vif,45.0565,5.672
02540,Viffort,48.9601,3.4579
19410,Vigeois,45.3793,1.5173
65100,Viger,43.0631,-0.0475
23140,Vigeville,46.1604,2.0742
20110,Viggianello,41.6803,8.9519
45600,Viglain,47.7283,2.3026
80650,Vignacourt,50.0124,2.1974
20290,Vignale,42.5389,9.3822
14700,Vignats,48.8544,-0.1042
31480,Vignaux,43.6845,1.0694
65170,Vignec,42.825,0.3172
77450,Vignely,48.931,2.8084
60162,Vignemont,49.5034,2.7769
89420,Vignes,47.5248,4.1186
64410,Vignes,43.5267,-0.4117
52700,Vignes-la-Côte,48.268,5.3057
54360,Vigneulles,48.5614,6.3309
55210,Vigneulles-lès-Hattonchâtel,48.9815,5.7046
55600,Vigneul-sous-Montmédy,49.5104,5.3333
44360,Vigneux-de-Bretagne,47.3254,-1.7373
02340,Vigneux-Hocquet,49.7385,3.9893
91270,Vigneux-sur-Seine,48.7029,2.4136
11330,Vignevieille,43.006,2.5246
38890,Vignieu,45.634,5.4266
35630,Vignoc,48.2479,-1.7822
58190,Vignol,47.3619,3.6721
21200,Vignoles,47.0293,4.8877
16300,Vignolles,45.5106,-0.0896
19130,Vignols,45.3202,1.3896
33330,Vignonet,44.8438,-0.1628
52320,Vignory,48.2784,5.1123
55200,Vignot,48.7742,5.609
18110,Vignoux-sous-les-Aix,47.1884,2.4649
18500,Vignoux-sur-Barangeon,47.2007,2.1726
57420,Vigny,48.9679,6.2484
95450,Vigny,49.079,1.9281
36160,Vigoulant,46.4381,2.0716
31320,Vigoulet,43.5073,1.4591
36170,Vigoux,46.5103,1.4875
82500,Vigueron,43.8839,1.0545
57640,Vigy,49.2044,6.2991
49310,Vihiers,47.1458,-0.5346
36160,Vijon,46.4297,2.1181
66740,Vilallonga dels Monts,42.5256,2.9043
54700,Vilcey-sur-Trey,48.9341,5.9731
22980,Vildé-Guingalan,48.4376,-2.159
16220,Vilhonneur,45.6814,0.4197
91100,Villabé,48.5895,2.451
18800,Villabon,47.0964,2.6747
24120,Villac,45.1865,1.2546
10600,Villacerf,48.3978,3.9926
54290,Villacourt,48.4563,6.3479
10290,Villadin,48.3184,3.681
70110,Villafans,47.5811,6.4718
68128,Village-Neuf,47.6068,7.5696
21450,Villaines-en-Duesmois,47.6825,4.5269
72600,Villaines-la-Carelle,48.3768,0.2992
72400,Villaines-la-Gonais,48.1359,0.6017
53700,Villaines-la-Juhel,48.3449,-0.2796
21500,Villaines-les-Prévôtes,47.5541,4.3067
37190,Villaines-les-Rochers,47.2216,0.4961
95570,Villaines-sous-Bois,49.0764,2.358
72150,Villaines-sous-Lucé,47.8665,0.4819
72270,Villaines-sous-Malicorne,47.7638,-0.0993
76280,Villainville,49.6604,0.2428
27240,Villalet,48.9278,1.0549
11600,Villalier,43.2573,2.4133
45310,Villamblain,48.0111,1.5523
24140,Villamblard,45.0218,0.5397
35420,Villamée,48.4608,-1.2215
28200,Villampuy,48.0372,1.5099
33730,Villandraut,44.4583,-0.3729
37510,Villandry,47.3402,0.5105
11600,Villanière,43.3422,2.361
20167,Villanova,41.9595,8.6684
58370,Villapourçon,46.9493,3.9592
74420,Villard,45.7667,6.2502
23800,Villard,46.3321,1.701
05480,Villar-d'Arêne,45.0436,6.3374
38190,Villard-Bonnot,45.2346,5.8832
38250,Villard-de-Lans,45.0716,5.5564
73800,Villard-d'Héry,45.5135,6.1387
11580,Villardebelle,43.0208,2.3926
73390,Villard-Léger,45.5152,6.1854
38520,Villard-Notre-Dame,45.0193,6.043
11600,Villardonnel,43.3357,2.3108
38114,Villard-Reculas,45.0932,6.0337
38520,Villard-Reymond,45.0331,6.0187
38119,Villard-Saint-Christophe,44.9783,5.8074
39200,Villard-Saint-Sauveur,46.3599,5.8617
73110,Villard-Sallet,45.4859,6.1382
39260,Villards-d'Héria,46.4194,5.7335
39200,Villard-sur-Bienne,46.4765,5.899
73270,Villard-sur-Doron,45.7262,6.5401
73300,Villarembert,45.2463,6.2801
11220,Villar-en-Val,43.083,2.4583
70110,Villargent,47.5423,6.4859
21210,Villargoix,47.2963,4.2907
73300,Villargondran,45.2643,6.3767
31380,Villariès,43.7505,1.4914
05800,Villar-Loubière,44.8263,6.1449
73600,Villarlurin,45.4607,6.527
73500,Villarodin,45.2079,6.7095
73640,Villaroger,45.5907,6.875
73110,Villaroux,45.4581,6.0758
28150,Villars,48.2315,1.5493
24530,Villars,45.4202,0.7535
42390,Villars,45.4678,4.3554
84400,Villars,43.9233,5.4062
11250,Villar-Saint-Anselme,43.0536,2.2985
05100,Villar-Saint-Pancrace,44.8732,6.6267
04370,Villars-Colmars,44.1667,6.6042
52120,Villars-en-Azois,48.0673,4.7451
17260,Villars-en-Pons,45.6035,-0.6219
21140,Villars-et-Villenotte,47.5117,4.3775
21700,Villars-Fontaine,47.1488,4.8913
70500,Villars-le-Pautel,47.8944,5.9336
25310,Villars-lès-Blamont,47.3729,6.8731
17770,Villars-les-Bois,45.7987,-0.4374
01330,Villars-les-Dombes,46.0021,5.0325
90100,Villars-le-Sec,47.4558,6.992
25410,Villars-Saint-Georges,47.1254,5.8267
52160,Villars-Santenoge,47.75,4.9833
25190,Villars-sous-Dampjoux,47.3508,6.7564
25150,Villars-sous-Écot,47.4216,6.6984
06710,Villars-sur-Var,43.937,7.0973
11600,Villarzel-Cabardès,43.2794,2.4591
11300,Villarzel-du-Razès,43.1395,2.2065
11150,Villasavary,43.2206,2.0385
31860,Villate,43.47,1.3796
31620,Villaudric,43.8304,1.4317
11420,Villautou,43.1596,1.832
41800,Villavard,47.759,0.9045
74370,Villaz,45.9513,6.1945
60400,Ville,49.5529,2.9393
67220,Villé,48.3427,7.3026
28150,Villeau,48.2394,1.6017
54620,Ville-au-Montois,49.4121,5.7829
54380,Ville-au-Val,48.8481,6.121
61310,Villebadin,48.7804,0.1528
41000,Villebarou,47.6234,1.3225
50410,Villebaudon,48.9592,-1.1663
11250,Villebazy,43.0653,2.3238
77710,Villebéon,48.2106,2.9403
49400,Villebernier,47.2542,-0.031
21350,Villeberny,47.4373,4.5988
21700,Villebichot,47.1389,5.0446
89340,Villeblevin,48.3245,3.0804
01150,Villebois,45.8482,5.4331
16320,Villebois-Lavalette,45.4825,0.2792
05700,Villebois-les-Pins,44.3175,5.611
28190,Villebon,48.392,1.2078
91141,Villebon-sur-Yvette,48.7059,2.2402
91146,Villebon-sur-Yvette,48.7059,2.2402
91140,Villebon-sur-Yvette,48.7059,2.2402
91149,Villebon-sur-Yvette,48.7059,2.2402
91142,Villebon-sur-Yvette,48.7059,2.2402
89150,Villebougis,48.2037,3.1586
37370,Villebourg,47.65,0.5297
41270,Villebout,47.9899,1.177
47380,Villebramar,44.5283,0.4757
03310,Villebret,46.2668,2.6386
82370,Villebrumier,43.9084,1.456
18160,Villecelin,46.8261,2.1828
77250,Villecerf,48.3278,2.8472
54890,Villecey-sur-Mad,49.0064,5.9594
39320,Villechantria,46.3731,5.4404
41310,Villechauve,47.6497,0.9415
69770,Villechenève,45.8128,4.4062
10410,Villechétif,48.3118,4.1433
89320,Villechétive,48.0952,3.514
50140,Villechien,48.5786,-0.9865
89300,Villecien,48.0063,3.33
55600,Villécloye,49.5114,5.3975
12580,Villecomtal,44.5387,2.5648
32730,Villecomtal-sur-Arros,43.4,0.2
21120,Villecomte,47.5096,5.0351
91580,Villeconin,48.5143,2.1254
80190,Villecourt,49.7986,2.9722
94440,Villecresnes,48.72,2.5394
83690,Villecroze,43.5822,6.2759
11200,Villedaigne,43.2153,2.8592
92410,Ville-d'Avray,48.8236,2.1931
55260,Ville-devant-Belrain,48.8699,5.3377
55150,Ville-devant-Chaumont,49.2943,5.4258
15100,Villedieu,44.999,3.0641
21330,Villedieu,47.9164,4.3619
84110,Villedieu,44.2843,5.035
49450,Villedieu-la-Blouère,47.1474,-1.0629
41800,Villedieu-le-Château,47.7205,0.6472
61160,Villedieu-lès-Bailleul,48.8135,0.0171
50800,Villedieu-les-Poêles,48.8333,-1.2167
50800,Villedieu-les-Poêles-Rouffigny,48.8386,-1.2225
36320,Villedieu-sur-Indre,46.846,1.5397
20279,Ville-di-Paraso,42.5656,8.9859
20200,Ville-di-Pietrabugno,42.7131,9.431
37460,Villedômain,47.0544,1.2579
37110,Villedômer,47.5465,0.8877
51390,Ville-Dommange,49.2017,3.9352
17230,Villedoux,46.2407,-1.0681
11800,Villedubert,43.2312,2.4216
25650,Ville-du-Pont,47.0029,6.4772
52130,Ville-en-Blaisois,48.4393,4.9589
74250,Ville-en-Sallaz,46.145,6.4213
51500,Ville-en-Selve,49.1268,4.0819
51170,Ville-en-Tardenois,49.1806,3.8
54210,Ville-en-Vermois,48.6145,6.254
55160,Ville-en-Woëvre,49.1311,5.6263
16240,Villefagnan,46.0134,0.0792
89240,Villefargeau,47.7804,3.5032
87190,Villefavard,46.168,1.2083
21350,Villeferry,47.4551,4.5152
11570,Villefloure,43.1237,2.3812
79170,Villefollet,46.1259,-0.2663
38098,Villefontaine,45.6128,5.1506
38093,Villefontaine,45.6128,5.1506
38096,Villefontaine,45.6128,5.1506
38092,Villefontaine,45.6128,5.1506
38091,Villefontaine,45.6128,5.1506
38090,Villefontaine,45.6128,5.1506
38097,Villefontaine,45.6128,5.1506
38099,Villefontaine,45.6128,5.1506
11230,Villefort,42.9544,2.0324
48800,Villefort,44.4397,3.9321
32420,Villefranche,43.424,0.7271
89120,Villefranche,47.9333,3.1333
81430,Villefranche-d'Albigeois,43.8963,2.3302
03430,Villefranche-d'Allier,46.3965,2.8572
66500,Villefranche-de-Conflent,42.5871,2.3672
31290,Villefranche-de-Lauragais,43.4004,1.717
24610,Villefranche-de-Lonchat,44.9485,0.0565
12430,Villefranche-de-Panat,44.0888,2.7046
12201,Villefranche-de-Rouergue,44.3517,2.037
12204,Villefranche-de-Rouergue,44.3517,2.037
12203,Villefranche-de-Rouergue,44.3517,2.037
12200,Villefranche-de-Rouergue,44.3517,2.037
12202,Villefranche-de-Rouergue,44.3517,2.037
24550,Villefranche-du-Périgord,44.6306,1.0756
47160,Villefranche-du-Queyran,44.3086,0.1967
26560,Villefranche-le-Château,44.221,5.5223
41200,Villefranche-sur-Cher,47.3,1.7667
06231,Villefranche-sur-Mer,43.7039,7.3109
06230,Villefranche-sur-Mer,43.7039,7.3109
06234,Villefranche-sur-Mer,43.7039,7.3109
06239,Villefranche-sur-Mer,43.7039,7.3109
06232,Villefranche-sur-Mer,43.7039,7.3109
06233,Villefranche-sur-Mer,43.7039,7.3109
06235,Villefranche-sur-Mer,43.7039,7.3109
06236,Villefranche-sur-Mer,43.7039,7.3109
06237,Villefranche-sur-Mer,43.7039,7.3109
06238,Villefranche-sur-Mer,43.7039,7.3109
69659,Villefranche-sur-Saône,45.9897,4.7196
69652,Villefranche-sur-Saône,45.9897,4.7196
69664,Villefranche-sur-Saône,45.9897,4.7196
69665,Villefranche-sur-Saône,45.9897,4.7196
69658,Villefranche-sur-Saône,45.9897,4.7196
69667,Villefranche-sur-Saône,45.9897,4.7196
69653,Villefranche-sur-Saône,45.9897,4.7196
69656,Villefranche-sur-Saône,45.9897,4.7196
69654,Villefranche-sur-Saône,45.9897,4.7196
69655,Villefranche-sur-Saône,45.9897,4.7196
69657,Villefranche-sur-Saône,45.9897,4.7196
69669,Villefranche-sur-Saône,45.9897,4.7196
69400,Villefranche-sur-Saône,45.9897,4.7196
69651,Villefranche-sur-Saône,45.9897,4.7196
69661,Villefranche-sur-Saône,45.9897,4.7196
70700,Villefrancon,47.4051,5.7436
41330,Villefrancœur,47.7,1.2167
64990,Villefranque,43.4374,-1.4529
65700,Villefranque,43.4992,-0.0049
11600,Villegailhenc,43.269,2.3548
16700,Villegats,45.9911,0.1928
27120,Villegats,49.0001,1.4634
71620,Villegaudin,46.7969,5.097
18260,Villegenon,47.4271,2.6043
11600,Villegly,43.2869,2.4396
36110,Villegongis,46.9131,1.5956
33141,Villegouge,44.9671,-0.3076
36500,Villegouin,46.9642,1.3735
52190,Villegusien-le-Lac,47.7361,5.3213
52600,Villegusien-le-Lac,47.736,5.3207
41200,Villeherviers,47.3667,1.8
54730,Ville-Houdlémont,49.546,5.6478
16140,Villejésus,45.895,0.0298
16560,Villejoubert,45.8034,0.1749
94813,Villejuif,48.7939,2.3599
94812,Villejuif,48.7939,2.3599
94811,Villejuif,48.7939,2.3599
94809,Villejuif,48.7939,2.3599
94814,Villejuif,48.7939,2.3599
94808,Villejuif,48.7939,2.3599
94805,Villejuif,48.7939,2.3599
94807,Villejuif,48.7939,2.3599
94806,Villejuif,48.7939,2.3599
94803,Villejuif,48.7939,2.3599
94804,Villejuif,48.7939,2.3599
94800,Villejuif,48.7939,2.3599
94817,Villejuif,48.7939,2.3599
94818,Villejuif,48.7939,2.3599
94816,Villejuif,48.7939,2.3599
94815,Villejuif,48.7939,2.3599
94802,Villejuif,48.7939,2.3599
94819,Villejuif,48.7939,2.3599
94801,Villejuif,48.7939,2.3599
91140,Villejust,48.683,2.2361
74100,Ville-la-Grand,46.203,6.2501
58270,Ville-Langy,46.9437,3.4998
84530,Villelaure,43.7107,5.4342
80420,Ville-le-Marclet,50.0226,2.0725
37460,Villeloin-Coulangé,47.1407,1.2234
65260,Villelongue,42.9541,-0.0584
11300,Villelongue-d'Aude,43.055,2.0947
66410,Villelongue-de-la-Salanque,42.7266,2.9822
66740,Villelongue-dels-Monts,42.525,2.9042
10350,Villeloup,48.3608,3.8755
82130,Villemade,44.0753,1.2875
11310,Villemagne,43.3586,2.1119
34600,Villemagne-l'Argentière,43.6167,3.1333
79110,Villemain,46.0232,-0.0878
45700,Villemandeur,47.987,2.718
45701,Villemandeur,47.987,2.718
45702,Villemandeur,47.987,2.718
45709,Villemandeur,47.987,2.718
89140,Villemanoche,48.3001,3.1806
41100,Villemardy,47.7352,1.1897
77710,Villemaréchal,48.267,2.8669
77470,Villemareuil,48.9212,2.9714
31340,Villematier,43.8286,1.5092
10190,Villemaur-sur-Vanne,48.2565,3.729
65220,Villembits,43.2804,0.3134
60650,Villembray,49.4749,1.8689
77250,Villemer,48.301,2.8242
89113,Villemer,47.9146,3.4739
10800,Villemereuil,48.1988,4.0878
28210,Villemeux-sur-Eure,48.6726,1.4647
38460,Villemoirieu,45.7188,5.2259
10160,Villemoiron-en-Othe,48.199,3.7783
49370,Villemoisan,47.4641,-0.8927
91360,Villemoisson-sur-Orge,48.6663,2.3366
66300,Villemolaque,42.589,2.8382
93250,Villemomble,48.8833,2.5
42155,Villemontais,45.981,3.9551
02210,Villemontoire,49.3,3.3333
10110,Villemorien,48.0851,4.2965
17470,Villemorin,46.0027,-0.296
86310,Villemort,46.5515,0.9218
01270,Villemotier,46.3466,5.3212
11620,Villemoustaussou,43.2525,2.364
45270,Villemoutiers,47.9953,2.5596
10260,Villemoyenne,48.1791,4.2274
65230,Villemur,43.2554,0.5491
45600,Villemurlin,47.6857,2.3347
31340,Villemur-sur-Tarn,43.8671,1.5028
04110,Villemus,43.8591,5.701
10371,Villenauxe-la-Grande,48.5833,3.55
10370,Villenauxe-la-Grande,48.5833,3.55
77480,Villenauxe-la-Petite,48.4081,3.3098
40110,Villenave,43.969,-0.8087
33550,Villenave-de-Rions,44.6907,-0.338
33887,Villenave-d'Ornon,44.7793,-0.5671
33140,Villenave-d'Ornon,44.7793,-0.5671
33886,Villenave-d'Ornon,44.7793,-0.5671
33884,Villenave-d'Ornon,44.7793,-0.5671
33883,Villenave-d'Ornon,44.7793,-0.5671
33881,Villenave-d'Ornon,44.7793,-0.5671
33885,Villenave-d'Ornon,44.7793,-0.5671
33882,Villenave-d'Ornon,44.7793,-0.5671
65500,Villenave-près-Béarn,43.3637,-0.0904
65500,Villenave-près-Marsac,43.3339,0.0895
89140,Villenavotte,48.2488,3.2377
09800,Villeneuve,42.9392,0.9825
04180,Villeneuve,43.8942,5.8627
63340,Villeneuve,45.4771,3.1869
12260,Villeneuve,44.4373,2.0315
33710,Villeneuve,45.0836,-0.6289
01480,Villeneuve,46.021,4.8359
10130,Villeneuve-au-Chemin,48.088,3.8504
43380,Villeneuve-d'Allier,45.1979,3.3839
25270,Villeneuve-d'Amont,46.9393,6.031
59650,Villeneuve-d'Ascq,50.6167,3.1666
59669,Villeneuve-d'Ascq,50.6167,3.1666
59667,Villeneuve-d'Ascq,50.6167,3.1666
59651,Villeneuve-d'Ascq,50.6167,3.1666
59666,Villeneuve-d'Ascq,50.6167,3.1666
59665,Villeneuve-d'Ascq,50.6167,3.1666
59652,Villeneuve-d'Ascq,50.6167,3.1666
59663,Villeneuve-d'Ascq,50.6167,3.1666
59653,Villeneuve-d'Ascq,50.6167,3.1666
59662,Villeneuve-d'Ascq,50.6167,3.1666
59661,Villeneuve-d'Ascq,50.6167,3.1666
59659,Villeneuve-d'Ascq,50.6167,3.1666
59658,Villeneuve-d'Ascq,50.6167,3.1666
59654,Villeneuve-d'Ascq,50.6167,3.1666
59655,Villeneuve-d'Ascq,50.6167,3.1666
59657,Villeneuve-d'Ascq,50.6167,3.1666
59664,Villeneuve-d'Ascq,50.6167,3.1666
59869,Villeneuve-d'Ascq,50.6167,3.1666
59656,Villeneuve-d'Ascq,50.6167,3.1666
59491,Villeneuve-d'Ascq,50.6167,3.1666
59866,Villeneuve-d'Ascq,50.6167,3.1666
59493,Villeneuve-d'Ascq,50.6167,3.1666
39600,Villeneuve-d'Aval,46.9717,5.7483
07170,Villeneuve-de-Berg,44.557,4.5021
47120,Villeneuve-de-Duras,44.7413,0.2371
66180,Villeneuve-de-la-Raho,42.637,2.9168
38440,Villeneuve-de-Marc,45.4774,5.1013
40190,Villeneuve-de-Marsan,43.8929,-0.3069
06470,Villeneuve-d'Entraunes,44.1203,6.7957
31800,Villeneuve-de-Rivière,43.1208,0.6663
09300,Villeneuve-d'Olmes,42.9077,1.8211
09130,Villeneuve-du-Latou,43.203,1.4329
09100,Villeneuve-du-Paréage,43.1544,1.6374
71390,Villeneuve-en-Montagne,46.769,4.6086
72600,Villeneuve-en-Perseigne,48.4478,0.2533
72610,Villeneuve-en-Perseigne,48.4478,0.2533
44580,Villeneuve-en-Retz,47.0431,-1.9528
41290,Villeneuve-Frouville,47.7869,1.3099
11400,Villeneuve-la-Comptal,43.2869,1.9212
17330,Villeneuve-la-Comtesse,46.098,-0.5055
89150,Villeneuve-la-Dondagre,48.1361,3.1348
92394,Villeneuve-la-Garenne,48.9394,2.3148
92393,Villeneuve-la-Garenne,48.9394,2.3148
92391,Villeneuve-la-Garenne,48.9394,2.3148
92398,Villeneuve-la-Garenne,48.9394,2.3148
92396,Villeneuve-la-Garenne,48.9394,2.3148
92397,Villeneuve-la-Garenne,48.9394,2.3148
92390,Villeneuve-la-Garenne,48.9394,2.3148
92388,Villeneuve-la-Garenne,48.9394,2.3148
92392,Villeneuve-la-Garenne,48.9394,2.3148
92395,Villeneuve-la-Garenne,48.9394,2.3148
92399,Villeneuve-la-Garenne,48.9394,2.3148
89340,Villeneuve-la-Guyard,48.3409,3.0618
51310,Villeneuve-la-Lionne,48.7696,3.456
89190,Villeneuve-l'Archevêque,48.2349,3.5574
66610,Villeneuve-la-Rivière,42.6938,2.8014
77174,Villeneuve-le-Comte,48.8141,2.8295
31580,Villeneuve-Lécussan,43.1491,0.4981
94290,Villeneuve-le-Roi,48.7368,2.4008
30406,Villeneuve-lès-Avignon,43.9677,4.7926
30409,Villeneuve-lès-Avignon,43.9677,4.7926
30405,Villeneuve-lès-Avignon,43.9677,4.7926
30404,Villeneuve-lès-Avignon,43.9677,4.7926
30403,Villeneuve-lès-Avignon,43.9677,4.7926
30402,Villeneuve-lès-Avignon,43.9677,4.7926
30401,Villeneuve-lès-Avignon,43.9677,4.7926
30400,Villeneuve-lès-Avignon,43.9677,4.7926
34420,Villeneuve-lès-Béziers,43.3149,3.28
77154,Villeneuve-les-Bordes,48.4831,3.0492
31620,Villeneuve-lès-Bouloc,43.769,1.4256
63310,Villeneuve-les-Cerfs,46.0098,3.331
39240,Villeneuve-lès-Charnod,46.3364,5.4775
11360,Villeneuve-les-Corbières,42.9771,2.7751
89350,Villeneuve-les-Genêts,47.7369,3.0909
81500,Villeneuve-lès-Lavaur,43.5989,1.7862
34753,Villeneuve-lès-Maguelone,43.5322,3.8605
34751,Villeneuve-lès-Maguelone,43.5322,3.8605
34750,Villeneuve-lès-Maguelone,43.5322,3.8605
11290,Villeneuve-lès-Montréal,43.1802,2.1116
60175,Villeneuve-les-Sablons,49.2375,2.0778
06271,Villeneuve-Loubet,43.6579,7.1223
06272,Villeneuve-Loubet,43.6579,7.1223
06270,Villeneuve-Loubet,43.6579,7.1223
11160,Villeneuve-Minervois,43.3152,2.4619
51130,Villeneuve-Renneville-Chevigny,48.9183,4.0609
77174,Villeneuve-Saint-Denis,48.8158,2.7935
94199,Villeneuve-Saint-Georges,48.7322,2.4493
94197,Villeneuve-Saint-Georges,48.7322,2.4493
94196,Villeneuve-Saint-Georges,48.7322,2.4493
94195,Villeneuve-Saint-Georges,48.7322,2.4493
94194,Villeneuve-Saint-Georges,48.7322,2.4493
94193,Villeneuve-Saint-Georges,48.7322,2.4493
94192,Villeneuve-Saint-Georges,48.7322,2.4493
94191,Villeneuve-Saint-Georges,48.7322,2.4493
94190,Villeneuve-Saint-Georges,48.7322,2.4493
02200,Villeneuve-Saint-Germain,49.3798,3.3595
28150,Villeneuve-Saint-Nicolas,48.2886,1.5664
89230,Villeneuve-Saint-Salves,47.8547,3.6512
51120,Villeneuve-Saint-Vistre-et-Villevotte,48.6347,3.762
21140,Villeneuve-sous-Charigny,47.4375,4.3943
77230,Villeneuve-sous-Dammartin,49.035,2.641
39570,Villeneuve-sous-Pymont,46.6913,5.5502
03460,Villeneuve-sur-Allier,46.6602,3.2485
91580,Villeneuve-sur-Auvers,48.475,2.2482
77510,Villeneuve-sur-Bellot,48.862,3.3414
18400,Villeneuve-sur-Cher,47.029,2.2234
45310,Villeneuve-sur-Conie,48.0442,1.6519
02130,Villeneuve-sur-Fère,49.1775,3.475
47305,Villeneuve-sur-Lot,44.4085,0.7042
47304,Villeneuve-sur-Lot,44.4085,0.7042
47300,Villeneuve-sur-Lot,44.4085,0.7042
47303,Villeneuve-sur-Lot,44.4085,0.7042
47302,Villeneuve-sur-Lot,44.4085,0.7042
47308,Villeneuve-sur-Lot,44.4085,0.7042
47301,Villeneuve-sur-Lot,44.4085,0.7042
47309,Villeneuve-sur-Lot,44.4085,0.7042
47307,Villeneuve-sur-Lot,44.4085,0.7042
60410,Villeneuve-sur-Verberie,49.2747,2.6899
81130,Villeneuve-sur-Vère,44.0021,2.0287
89500,Villeneuve-sur-Yonne,48.0825,3.2969
31270,Villeneuve-Tolosane,43.5232,1.341
34800,Villeneuvette,43.6104,3.4005
78670,Villennes-sur-Seine,48.9414,1.9914
31290,Villenouvelle,43.4357,1.6628
77124,Villenoy,48.9411,2.8602
36600,Villentrois,47.1944,1.4629
41220,Villeny,47.623,1.7555
53250,Villepail,48.3962,-0.2672
77271,Villeparisis,48.9421,2.6146
77270,Villeparisis,48.9421,2.6146
77272,Villeparisis,48.9421,2.6146
70000,Villeparois,47.6558,6.1817
26510,Villeperdrix,44.442,5.2874
37260,Villeperdue,47.2022,0.635
89140,Villeperrot,48.2612,3.2226
93422,Villepinte,48.962,2.5325
11150,Villepinte,43.2822,2.087
93421,Villepinte,48.962,2.5325
93420,Villepinte,48.962,2.5325
93424,Villepinte,48.962,2.5325
93423,Villepinte,48.962,2.5325
41310,Villeporcher,47.6408,0.9938
44110,Villepot,47.7757,-1.2779
78450,Villepreux,48.8281,1.9976
76490,Villequier,49.5127,0.6732
02300,Villequier-Aumont,49.6577,3.2063
18800,Villequiers,47.0706,2.804
57340,Viller,48.9848,6.6446
41100,Villerable,47.7577,1.0313
41000,Villerbon,47.6626,1.3723
47210,Villeréal,44.6375,0.7431
45170,Villereau,48.0695,1.9885
59530,Villereau,50.256,3.6647
42300,Villerest,45.9954,4.0346
02420,Villeret,49.9533,3.1917
10330,Villeret,48.4766,4.5899
01250,Villereversure,46.1852,5.3826
41240,Villermain,47.8625,1.5298
41100,Villeromain,47.7294,1.1436
95380,Villeron,49.0577,2.5424
11330,Villerouge-Termenès,43.007,2.6271
77410,Villeroy,48.983,2.7818
80140,Villeroy,49.9407,1.7247
89100,Villeroy,48.1732,3.1859
55190,Villeroy-sur-Méholle,48.6145,5.5736
42460,Villers,46.1212,4.2215
88500,Villers,48.3017,6.1729
02130,Villers-Agron-Aiguizy,49.1608,3.6981
51500,Villers-Allerand,49.1653,4.0258
62144,Villers-au-Bois,50.3741,2.6716
62450,Villers-au-Flos,50.0813,2.9015
59234,Villers-au-Tertre,50.3016,3.1818
51130,Villers-aux-Bois,48.933,3.9369
80110,Villers-aux-Érables,49.7876,2.5371
51500,Villers-aux-Nœuds,49.1833,3.9833
55800,Villers-aux-Vents,48.8567,5.015
14310,Villers-Bocage,49.0796,-0.6541
80260,Villers-Bocage,49.9981,2.3168
70190,Villers-Bouton,47.4503,5.9785
80800,Villers-Bretonneux,49.8684,2.5169
62690,Villers-Brûlin,50.3672,2.537
25170,Villers-Buzon,47.2274,5.8507
80140,Villers-Campsart,49.8681,1.8368
14420,Villers-Canivet,48.9405,-0.2557
80200,Villers-Carbonnel,49.8759,2.8951
08140,Villers-Cernay,49.7176,5.0313
62690,Villers-Châtel,50.3772,2.5872
70700,Villers-Chemin-et-Mont-lès-Étrelles,47.4431,5.8688
25530,Villers-Chief,47.2267,6.4402
02600,Villers-Cotterêts,49.2531,3.09
02601,Villers-Cotterêts,49.2531,3.09
02602,Villers-Cotterêts,49.2531,3.09
02603,Villers-Cotterêts,49.2531,3.09
02604,Villers-Cotterêts,49.2531,3.09
02609,Villers-Cotterêts,49.2531,3.09
55110,Villers-devant-Dun,49.3959,5.1106
08190,Villers-devant-le-Thour,49.5074,4.0889
08210,Villers-devant-Mouzon,49.6244,5.0312
76360,Villers-Écalles,49.5414,0.9194
51800,Villers-en-Argonne,49.0202,4.9364
95510,Villers-en-Arthies,49.0902,1.7261
59188,Villers-en-Cauchies,50.2257,3.4036
54380,Villers-en-Haye,48.8285,6.012
61550,Villers-en-Ouche,48.8611,0.4558
02160,Villers-en-Prayères,49.3777,3.6763
27420,Villers-en-Vexin,49.2506,1.5884
39800,Villerserine,46.85,5.65
70110,Villersexel,47.5507,6.4327
39600,Villers-Farlay,46.9986,5.7517
80240,Villers-Faucon,49.9777,3.1016
51220,Villers-Franqueux,49.3285,3.9459
25640,Villers-Grélot,47.3557,6.2247
59297,Villers-Guislain,50.0407,3.155
02600,Villers-Hélon,49.2638,3.2624
